Page_URL,Text,Crafting_Focus
https://albiononline2d.com/en/item/id/T2_RANDOM_DUNGEON_SOLO_TOKEN_1,Buffs,
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_SET2@4,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_SET2@2,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T1_FACTION_FOREST_TOKEN_1,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_RAM_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_LYMHURST,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T2_ROCK,Used In (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_SPEAR_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_SET3,Crafting Requirements (1),429
https://albiononline2d.com/en/item/id/T4_2H_HAMMER_UNDEAD@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T3_HEAD_PLATE_SET1,Crafting Requirements (1),245
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF_HELL@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET1@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_SET2@3,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T1_FACTION_STEPPE_TOKEN_1,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_ROCKSTAFF_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_AXE@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_SET3@1,Crafting Requirements (1),750
https://albiononline2d.com/en/item/id/T4_2H_DAGGERPAIR@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_LYMHURST@1,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T2_SHOES_CLOTH_SET1,Crafting Requirements (1),140
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_SPEAR_LANCE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_WILDSTAFF,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_SET3@2,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_SCYTHE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_SET3,Crafting Requirements (1),429
https://albiononline2d.com/en/item/id/T1_FACTION_SWAMP_TOKEN_1,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET3@1,Crafting Requirements (1),1501
https://albiononline2d.com/en/item/id/T3_HIDE,Used In (1),
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF_HELL@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_SET3@3,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T2_SHOES_LEATHER_SET1,Crafting Requirements (1),140
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_SKULLORB_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_SET3@2,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_CENSER_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_DAGGERPAIR@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_2H_HAMMER_UNDEAD@4,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF_HELL@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T1_FARM_CARROT_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_LYMHURST@2,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_SET3@4,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_TRIDENT_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T1_FISH_FRESHWATER_ALL_COMMON,Used In (1),
https://albiononline2d.com/en/item/id/T4_2H_AXE@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T1_FISH_SALTWATER_ALL_COMMON,Used In (1),
https://albiononline2d.com/en/item/id/T2_SHOES_PLATE_SET1,Crafting Requirements (1),140
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_SET3@3,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET2,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_UNDEAD,Crafting Requirements (2),429
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_DEMONSKULL_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_POLEHAMMER@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_2H_HARPOON_HELL,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_TWINSCYTHE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T2_WOOD,Used In (1),
https://albiononline2d.com/en/item/id/T4_2H_DAGGERPAIR@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_LYMHURST@3,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF_HELL@4,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_UNDEAD@1,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_SET3@4,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T4_2H_WILDSTAFF@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_ARTEFACT_ARMOR_LEATHER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T3_MAIN_ARCANESTAFF,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T1_FISHCHOPS,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET3@2,Crafting Requirements (1),2626
https://albiononline2d.com/en/item/id/T3_2H_BOW,Crafting Requirements (1),980
https://albiononline2d.com/en/item/id/T4_2H_HARPOON_HELL@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_HORN_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET2@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_UNDEAD@2,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_HELL,Crafting Requirements (2),429
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_LYMHURST@4,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T1_FISHINGBAIT,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_DEMONICSTAFF,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T3_2H_CROSSBOW,Crafting Requirements (2),980
https://albiononline2d.com/en/item/id/T4_ARTEFACT_ARMOR_LEATHER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_HELL@1,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_UNDEAD@3,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T4_2H_HARPOON_HELL@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_2H_FLAIL,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_JESTERCANE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_AXE@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_ARTEFACT_ARMOR_LEATHER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T1_FISHSAUCE_LEVEL1,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_HELL@2,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T3_MAIN_AXE,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_MARTLOCK,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T3_2H_KNUCKLES_SET1,Crafting Requirements (2),980
https://albiononline2d.com/en/item/id/T4_HEAD_PLATE_UNDEAD@4,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T4_HIDE,Used In (3),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_ARMOR_PLATE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_HARPOON_HELL@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T4_2H_DEMONICSTAFF@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_2H_WILDSTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_HELL@3,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_LAMP_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET3@3,Crafting Requirements (1),4596
https://albiononline2d.com/en/item/id/T1_FISHSAUCE_LEVEL2,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T4_2H_POLEHAMMER@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_ARTEFACT_ARMOR_PLATE_FEY,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_MARTLOCK@1,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET2@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_2H_FLAIL@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_HELL@4,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T4_HIDE_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T4_2H_AXE@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T3_2H_QUARTERSTAFF,Crafting Requirements (2),980
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_ORB_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_ARMOR_PLATE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_MORGANA,Crafting Requirements (2),429
https://albiononline2d.com/en/item/id/T1_FISHSAUCE_LEVEL3,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T3_MAIN_CURSEDSTAFF,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T4_2H_HARPOON_HELL@4,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T4_2H_DEMONICSTAFF@2,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_MARTLOCK@2,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T3_2H_TOOL_FISHINGROD,Crafting Requirements (2),245
https://albiononline2d.com/en/item/id/T4_ARTEFACT_ARMOR_PLATE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_HIDE_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T4_2H_FLAIL@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_MORGANA@1,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T4_2H_WILDSTAFF@3,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_SHIELD_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_2H_DEMONICSTAFF@3,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET2@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_ARTEFACT_ARMOR_PLATE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T1_HEAD_LEATHER_SET1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF@1,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_2H_FLAIL@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T3_2H_TOOL_HAMMER,Crafting Requirements (2),245
https://albiononline2d.com/en/item/id/T4_HIDE_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_MARTLOCK@3,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET3@4,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T4_ARTEFACT_HEAD_LEATHER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T1_HIDE,Used In (4),
https://albiononline2d.com/en/item/id/T4_2H_POLEHAMMER@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_2H_DEMONICSTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_SHIELD_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T3_2H_TOOL_KNIFE,Crafting Requirements (2),245
https://albiononline2d.com/en/item/id/T4_ARTEFACT_HEAD_LEATHER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_MORGANA@2,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T4_HIDE_LEVEL4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_BOW,Crafting Requirements (1),1715
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET2@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_2H_FLAIL@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T1_MAIN_SWORD,Crafting Requirements (2),0
https://albiononline2d.com/en/item/id/T3_MAIN_DAGGER,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_MARTLOCK@4,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T4_2H_DIVINESTAFF,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_MAIN_1HCROSSBOW,Crafting Requirements (2),1286
https://albiononline2d.com/en/item/id/T3_2H_TOOL_PICK,Crafting Requirements (2),245
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_WILDSTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T1_MEAL_GRILLEDFISH,Crafting Requirements (1),FALSE
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_ARTEFACT_HEAD_LEATHER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_HELL,Crafting Requirements (2),858
https://albiononline2d.com/en/item/id/T3_2H_TOOL_SIEGEHAMMER,Crafting Requirements (2),490
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET3,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_MAIN_1HCROSSBOW@1,Crafting Requirements (2),2251
https://albiononline2d.com/en/item/id/T4_CLOTH_LEVEL4,Crafting Requirements (2),1
https://albiononline2d.com/en/item/id/T4_2H_POLEHAMMER@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_MORGANA@3,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T4_2H_DIVINESTAFF@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_TALISMAN_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ESSENCE,Used In (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_HEAD_PLATE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_BOW@1,Crafting Requirements (1),3001
https://albiononline2d.com/en/item/id/T4_MAIN_1HCROSSBOW@3,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T1_OFF_SHIELD,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T3_ARMOR_LEATHER_SET1,Crafting Requirements (1),490
https://albiononline2d.com/en/item/id/T1_ROCK,Used In (6),
https://albiononline2d.com/en/item/id/T4_2H_DIVINESTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_ARTEFACT_HEAD_PLATE_FEY,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_FROSTSTAFF,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T3_MAIN_FIRESTAFF,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_MORGANA@4,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T4_ARMOR_CLOTH_HELL,Crafting Requirements (2),858
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_TOTEM_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T1_SEAWEED,Used In (4),
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET3@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_MAIN_1HCROSSBOW@4,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T4_ARTEFACT_HEAD_PLATE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ESSENCE_POTION,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T3_BAG,Crafting Requirements (2),490
https://albiononline2d.com/en/item/id/T4_2H_DIVINESTAFF@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_2H_FROSTSTAFF@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_HELL@1,Crafting Requirements (2),1501
https://albiononline2d.com/en/item/id/T1_SHOES_LEATHER_SET1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T4_MAIN_ARCANESTAFF,Crafting Requirements (2),1286
https://albiononline2d.com/en/item/id/T4_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_BOW@2,Crafting Requirements (1),5252
https://albiononline2d.com/en/item/id/T1_WOOD,Used In (7),
https://albiononline2d.com/en/item/id/T3_CAPE,Crafting Requirements (2),245
https://albiononline2d.com/en/item/id/T4_ARTEFACT_HEAD_PLATE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_FROSTSTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T1_WORM,Used In (3),
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_SET1,Crafting Requirements (1),429
https://albiononline2d.com/en/item/id/T3_COMFREY,Used In (35),
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET3@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T3_MAIN_FROSTSTAFF,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T3_EGG,Used In (36),
https://albiononline2d.com/en/item/id/T4_FARM_BURDOCK_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_2H_FROSTSTAFF@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_2H_DIVINESTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_ARTEFACT_HEAD_PLATE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_MAIN_ARCANESTAFF@1,Crafting Requirements (2),2251
https://albiononline2d.com/en/item/id/T4_ARTEFACT_SHOES_LEATHER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_FARM_GIANTSTAG_BABY,,
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF_HELL,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T2_2H_BOW,Crafting Requirements (1),560
https://albiononline2d.com/en/item/id/T3_FARM_CHICKEN_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_2H_FROSTSTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_FARM_GIANTSTAG_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T3_FARM_CHICKEN_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T4_ARMOR_CLOTH_HELL@1,Crafting Requirements (2),1501
https://albiononline2d.com/en/item/id/T4_MAIN_ARCANESTAFF@2,Crafting Requirements (2),3939
